delete.delete.delete.delete.delete,30,30,0.2,11.181084156036377,(good)
delete.delete.delete.delete.delete,50,50,0.2,125.83471369743347,(good)
delete.delete.delete.delete.delete,50,50,0.2,-1,(timed_out)
delete.delete.delete.delete.delete,80,80,0.2,-1,(timed_out)
delete.delete.delete.delete.delete,80,80,0.2,-1,(timed_out)
delete.delete.delete.delete.delete,80,80,0.2,-1,(timed_out)
delete.delete.delete.delete.delete,100,100,0.2,-1,(good)
delete.delete.delete.delete.delete,100,100,0.2,-1,(timed_out)
delete.delete.delete.delete.delete,100,100,0.2,-1,(timed_out)
delete.delete.delete.delete.delete,100,100,0.2,-1,(timed_out)
create.create.create.create.create,30,30,0.2,1.2346956729888916,(good)
create.create.create.create.create,30,30,0.2,0.8794333934783936,(good)
create.create.create.create.create,30,30,0.2,1.2623116970062256,(good)
create.create.create.create.create,30,30,0.2,2.1610450744628906,(good)
create.create.create.create.create,30,30,0.2,2.085216522216797,(good)
create.create.create.create.create,30,30,0.2,274.111035823822,(good)
create.create.create.create.create,30,30,0.2,14.61090612411499,(good)
create.create.create.create.create,50,50,0.2,54.69408178329468,(good)
create.create.create.create.create,50,50,0.2,3.4138002395629883,(good)
create.create.create.create.create,50,50,0.2,98.54982948303223,(good)
create.create.create.create.create,50,50,0.2,51.57287859916687,(good)
create.create.create.create.create,50,50,0.2,0.5687875747680664,(good)
create.create.create.create.create,50,50,0.2,116.47515559196472,(good)
create.create.create.create.create,50,50,0.2,-1,(timed_out)
create.create.create.create.create,80,80,0.2,1.4273037910461426,(good)
create.create.create.create.create,80,80,0.2,4.889524698257446,(good)
create.create.create.create.create,80,80,0.2,94.2766797542572,(good)
create.create.create.create.create,80,80,0.2,2.8820888996124268,(good)
create.create.create.create.create,80,80,0.2,-1,(timed_out)
create.create.create.create.create,80,80,0.2,-1,(timed_out)
create.create.create.create.create,80,80,0.2,23.459967613220215,(good)
create.create.create.create.create,100,100,0.2,10.819605588912964,(good)
create.create.create.create.create,100,100,0.2,48.843454122543335,(good)
create.create.create.create.create,100,100,0.2,4.842287063598633,(good)
create.create.create.create.create,100,100,0.2,5.62455940246582,(good)
create.create.create.create.create,100,100,0.2,48.338125467300415,(good)
create.create.create.create.create,100,100,0.2,-1,(timed_out)
create.create.create.create.create,100,100,0.2,14.106077194213867,(good)
split.split.split.split.split,30,30,0.2,1.6539950370788574,(good)
split.split.split.split.split,30,30,0.2,7.201854228973389,(good)
split.split.split.split.split,30,30,0.2,8.053617238998413,(good)
split.split.split.split.split,50,50,0.2,296.4425313472748,(good)
split.split.split.split.split,50,50,0.2,2.9293816089630127,(good)
split.split.split.split.split,80,80,0.2,-1,(timed_out)
split.split.split.split.split,80,80,0.2,-1,(timed_out)
split.split.split.split.split,100,100,0.2,84.14127397537231,(good)
