delete,10,10,0.2,1.6279430389404297
delete,10,10,0.2,1.3604519367218018
delete,10,10,0.2,1.5856516361236572
delete,10,10,0.2,1.3065764904022217
delete,10,10,0.2,1.1798970699310303
delete,30,30,0.2,6.369165897369385
delete,30,30,0.2,21.08404779434204
delete,30,30,0.2,11.11721920967102
delete,50,50,0.2,82.9564266204834
delete,50,50,0.2,103.97328543663025
delete,50,50,0.2,44.62083292007446
create,10,10,0.2,0.45737600326538086
create,10,10,0.2,1.2390828132629395
create,10,10,0.2,7.313692092895508
create,30,30,0.2,19.689109086990356
create,30,30,0.2,2.5882694721221924
create,30,30,0.2,39.06358098983765
create,50,50,0.2,-10
create,50,50,0.2,-10
create,50,50,0.2,-10
merge,10,10,0.2,-10
merge,10,10,0.2,-10
merge,10,10,0.2,-10
merge,30,30,0.2,83.70741701126099
merge,30,30,0.2,22.014480590820312
merge,30,30,0.2,58.33834910392761
merge,50,50,0.2,198.47706198692322
merge,50,50,0.2,148.68114566802979
split,10,10,0.2,4.7963621616363525
split,10,10,0.2,3.1846423149108887
split,10,10,0.2,1.8051986694335938
split,30,30,0.2,61.27375507354736
split,30,30,0.2,15.971544027328491
split,30,30,0.2,85.05247187614441
split,50,50,0.2,-10
split,50,50,0.2,-10
