delete,10,10,0.2,1.3754923343658447,(good)
delete,10,10,0.2,2.218147039413452,(good)
delete,10,10,0.2,1.0748565196990967,(good)
delete,10,10,0.2,1.344834804534912,(good)
delete,10,10,0.2,1.0386631488800049,(good)
delete,10,10,0.2,1.6552808284759521,(good)
delete,10,10,0.2,1.7637639045715332,(good)
delete,10,10,0.2,0.9553754329681396,(good)
delete,10,10,0.2,1.4145677089691162,(good)
delete,30,30,0.2,8.372113466262817,(good)
delete,30,30,0.2,9.836349248886108,(good)
delete,30,30,0.2,7.396301031112671,(good)
delete,30,30,0.2,10.185446977615356,(good)
delete,30,30,0.2,5.043253183364868,(good)
delete,30,30,0.2,7.589088201522827,(good)
delete,30,30,0.2,6.207292079925537,(good)
delete,30,30,0.2,4.527174711227417,(good)
delete,30,30,0.2,9.25589895248413,(good)
delete,50,50,0.2,25.974326610565186,(good)
delete,50,50,0.2,24.81533908843994,(good)
delete,50,50,0.2,195.8797345161438,(good)
delete,50,50,0.2,28.137436389923096,(good)
delete,50,50,0.2,123.24712061882019,(good)
delete,50,50,0.2,48.10041642189026,(good)
delete,50,50,0.2,34.81151270866394,(good)
delete,50,50,0.2,-1,(good)
delete,80,80,0.2,390.1164975166321,(good)
delete,80,80,0.2,-1,(timed_out)
delete,80,80,0.2,-1,(timed_out)
delete,80,80,0.2,236.0690999031067,(good)
delete,80,80,0.2,-1,(timed_out)
delete,80,80,0.2,-1,(timed_out)
delete,80,80,0.2,327.95624804496765,(good)
create,10,10,0.2,2.282984972000122,(good)
create,10,10,0.2,2.6701691150665283,(good)
create,10,10,0.2,0.42800235748291016,(good)
create,10,10,0.2,0.2737710475921631,(good)
create,10,10,0.2,9.57301139831543,(good)
create,10,10,0.2,1.5093824863433838,(good)
create,10,10,0.2,3.4679651260375977,(good)
create,10,10,0.2,1.1196916103363037,(good)
create,10,10,0.2,2.9387619495391846,(good)
create,10,10,0.2,1.514695405960083,(good)
create,30,30,0.2,-1,(timed_out)
create,30,30,0.2,0.7842984199523926,(good)
create,30,30,0.2,69.05781316757202,(good)
create,30,30,0.2,94.19986176490784,(good)
create,30,30,0.2,114.26061344146729,(good)
create,30,30,0.2,80.13501191139221,(good)
create,30,30,0.2,1.7937302589416504,(good)
create,30,30,0.2,194.12043476104736,(good)
create,30,30,0.2,-1,(timed_out)
create,30,30,0.2,-1,(timed_out)
create,50,50,0.2,-1,(timed_out)
create,50,50,0.2,-1,(timed_out)
create,50,50,0.2,-1,(timed_out)
create,50,50,0.2,13.131006956100464,(good)
create,50,50,0.2,115.76104474067688,(good)
create,50,50,0.2,-1,(timed_out)
merge,10,10,0.2,1.1369810104370117,(good)
merge,30,30,0.2,6.5662407875061035,(good)
merge,30,30,0.2,12.394676446914673,(good)
merge,50,50,0.2,120.01515221595764,(good)
merge,50,50,0.2,38.34029936790466,(good)
merge,50,50,0.2,-1,(timed_out)
merge,50,50,0.2,-1,(timed_out)
merge,80,80,0.2,-1,(timed_out)
split,10,10,0.2,5.796667814254761,(good)
split,10,10,0.2,7.743613958358765,(good)
split,10,10,0.2,15.661476612091064,(good)
split,10,10,0.2,5.469709157943726,(good)
split,10,10,0.2,2.8932931423187256,(good)
split,30,30,0.2,27.55085587501526,(good)
split,30,30,0.2,79.68294858932495,(good)
split,30,30,0.2,-1,(timed_out)
split,30,30,0.2,-1,(timed_out)
split,30,30,0.2,-1,(timed_out)
split,50,50,0.2,-1,(timed_out)
split,50,50,0.2,4.026399850845337,(good)
split,50,50,0.2,-1,(timed_out)
split,50,50,0.2,-1,(timed_out)
split,50,50,0.2,183.5404007434845,(good)
split,80,80,0.2,45.64939045906067,(good)
split,80,80,0.2,4.466155529022217,(good)
split,80,80,0.2,-1,(timed_out)
split,80,80,0.2,-1,(timed_out)
split,80,80,0.2,7.324343681335449,(good)
