delete.delete.delete,10,10,0.2,0.9851505756378174,(good)
delete.delete.delete,10,10,0.2,1.2580456733703613,(good)
delete.delete.delete,10,10,0.2,0.7901320457458496,(good)
delete.delete.delete,10,10,0.2,0.4811820983886719,(good)
delete.delete.delete,10,10,0.2,-1,(good)
delete.delete.delete,10,10,0.2,0.6150796413421631,(good)
delete.delete.delete,10,10,0.2,-1,(good)
delete.delete.delete,10,10,0.2,2.1999289989471436,(good)
delete.delete.delete,10,10,0.2,3.6077353954315186,(good)
delete.delete.delete,30,30,0.2,-1,(good)
delete.delete.delete,30,30,0.2,4.12884521484375,(good)
delete.delete.delete,30,30,0.2,43.441054582595825,(good)
delete.delete.delete,30,30,0.2,2.949861526489258,(good)
delete.delete.delete,30,30,0.2,3.4108340740203857,(good)
delete.delete.delete,30,30,0.2,8.601405620574951,(good)
delete.delete.delete,30,30,0.2,18.602747678756714,(good)
delete.delete.delete,30,30,0.2,-1,(good)
delete.delete.delete,30,30,0.2,8.300682544708252,(good)
delete.delete.delete,50,50,0.2,-1,(good)
delete.delete.delete,50,50,0.2,44.525676012039185,(good)
delete.delete.delete,50,50,0.2,16.63012433052063,(good)
delete.delete.delete,50,50,0.2,-1,(good)
delete.delete.delete,50,50,0.2,21.209288597106934,(good)
delete.delete.delete,50,50,0.2,18.80625581741333,(good)
delete.delete.delete,50,50,0.2,53.20682907104492,(good)
delete.delete.delete,50,50,0.2,90.9358263015747,(good)
delete.delete.delete,50,50,0.2,62.261147260665894,(good)
delete.delete.delete,80,80,0.2,208.07336568832397,(good)
delete.delete.delete,80,80,0.2,274.220730304718,(good)
delete.delete.delete,80,80,0.2,-1,(good)
delete.delete.delete,80,80,0.2,288.4120423793793,(good)
delete.delete.delete,80,80,0.2,-1,(timed_out)
delete.delete.delete,80,80,0.2,-1,(timed_out)
create.create.create,10,10,0.2,0.31174230575561523,(good)
create.create.create,10,10,0.2,2.550165891647339,(good)
create.create.create,10,10,0.2,1.985346794128418,(good)
create.create.create,10,10,0.2,0.3276808261871338,(good)
create.create.create,10,10,0.2,0.362013578414917,(good)
create.create.create,10,10,0.2,0.1974489688873291,(good)
create.create.create,10,10,0.2,0.3141775131225586,(good)
create.create.create,30,30,0.2,0.8646063804626465,(good)
create.create.create,30,30,0.2,2.9284868240356445,(good)
create.create.create,30,30,0.2,14.760913133621216,(good)
create.create.create,30,30,0.2,2.8095896244049072,(good)
create.create.create,30,30,0.2,7.836622714996338,(good)
create.create.create,30,30,0.2,2.2563743591308594,(good)
create.create.create,30,30,0.2,20.16543412208557,(good)
create.create.create,50,50,0.2,3.573873519897461,(good)
create.create.create,50,50,0.2,-1,(timed_out)
create.create.create,50,50,0.2,4.5982301235198975,(good)
create.create.create,50,50,0.2,1.8477826118469238,(good)
create.create.create,50,50,0.2,-1,(timed_out)
create.create.create,50,50,0.2,3.1291682720184326,(good)
create.create.create,50,50,0.2,23.20307230949402,(good)
create.create.create,80,80,0.2,3.320002317428589,(good)
create.create.create,80,80,0.2,-1,(timed_out)
create.create.create,80,80,0.2,8.785444021224976,(good)
create.create.create,80,80,0.2,-1,(timed_out)
create.create.create,80,80,0.2,-1,(timed_out)
create.create.create,80,80,0.2,1.7322883605957031,(good)
create.create.create,80,80,0.2,65.82991242408752,(good)
split.split.split,10,10,0.2,0.9829094409942627,(good)
split.split.split,10,10,0.2,0.44133710861206055,(good)
split.split.split,10,10,0.2,2.8423895835876465,(good)
split.split.split,10,10,0.2,2.7382965087890625,(good)
split.split.split,10,10,0.2,0.3536052703857422,(good)
split.split.split,10,10,0.2,2.0376195907592773,(good)
split.split.split,10,10,0.2,1.525160789489746,(good)
split.split.split,30,30,0.2,52.867680311203,(good)
split.split.split,30,30,0.2,-1,(timed_out)
split.split.split,30,30,0.2,0.5673322677612305,(good)
split.split.split,30,30,0.2,61.032360315322876,(good)
split.split.split,30,30,0.2,55.364150524139404,(good)
split.split.split,30,30,0.2,20.251722812652588,(good)
split.split.split,30,30,0.2,16.245588064193726,(good)
split.split.split,50,50,0.2,7.5429229736328125,(good)
split.split.split,50,50,0.2,35.06030011177063,(good)
split.split.split,50,50,0.2,-1,(timed_out)
split.split.split,50,50,0.2,30.15704369544983,(good)
split.split.split,50,50,0.2,-1,(timed_out)
split.split.split,50,50,0.2,76.79815721511841,(good)
split.split.split,50,50,0.2,5.432667255401611,(good)
split.split.split,80,80,0.2,-1,(timed_out)
split.split.split,80,80,0.2,12.235035181045532,(good)
split.split.split,80,80,0.2,-1,(timed_out)
split.split.split,80,80,0.2,37.27122521400452,(good)
split.split.split,80,80,0.2,31.84904909133911,(good)
split.split.split,80,80,0.2,-1,(timed_out)
split.split.split,80,80,0.2,-1,(timed_out)
